,titulo,data,hora,texto
10,Braskem (BRKM5) dispara após Petrobras reforçar due diligence,18.09.2023,10:44,"['Investing.com – As ações da Braskem (BVMF:BRKM5) lideravam as altas do Ibovespa na manhã desta segunda-feira, 18, após a Petrobras (BVMF:PETR4) reforçar que pode exercer direito preferência na companhia. Às 10h42 (de Brasília), os papéis PNA disparavam 5,11%, a R$23,05.', 'Em comunicado ao mercado divulgado, a Petrobras reafirmou que está realizando due diligence na Braskem, para eventual exercício de tag along ou direito de preferência, considerando eventual venda das ações detidas pela Novonor na empresa.', 'A estatal de petróleo que a medida ocorre conforme regras previstas no acordo de acionistas assinado entre Petrobras e Novonor.', '“Vale destacar que não houve qualquer decisão da Diretoria Executiva ou do Conselho de Administração em relação ao tema”, afirmou a Petrobras, que aponta que “decisões sobre investimentos e desinvestimentos são pautadas em análises criteriosas e estudos técnicos, em observância às práticas de governança e aos procedimentos internos aplicáveis”, segundo o documento.']"
11,"À espera de Copom e Fed, Ibovespa inicia semana em baixa de 0,40%",18.09.2023,14:44,"['O Ibovespa perdeu força e não conseguiu sustentar a linha dos 119 mil pontos, vista até o início da tarde desta segunda-feira, 18, e que havia sido retomada na última quinta-feira, mas cedida ainda na sexta, em fechamento negativo como o desta segunda-feira. Ao fim do dia, o índice da B3 (BVMF:B3SA3) mostrava baixa de 0,40%, aos 118.288,21 pontos, em sessão na qual oscilou dos 118.122,66 (-0,53%) aos 119.485,90, saindo de abertura aos 118.758,67 pontos. O giro financeiro se manteve fraco, aos R$ 19,2 bilhões. No mês, o Ibovespa sobe 2,20% e, no ano, avança 7,79%.', 'Em semana de deliberações sobre juros no Brasil na reunião do Comitê de Política Monetária (Copom) e também nos Estados Unidos, no Reino Unido e no Japão, os índices de Nova York fecharam o dia em variações contidas, perto da estabilidade: Dow Jones +0,02%, S&P 500 +0,07% e Nasdaq +0,01%.', 'Em São Paulo, com a piora ao longo da tarde na B3, poucas ações de maior liquidez e peso conseguiram se distanciar do sinal negativo, com destaque para Petrobras (BVMF:PETR4) (ON +1,25%, PN +0,71%) e Santander Brasil (BVMF:SANB11) (Unit +1,84%). Vale ON (BVMF:VALE3) caiu 1,18%.', 'Os contratos futuros de petróleo fecharam em alta e o Brent chegou a se aproximar da marca de US$ 95, em novo pico no ano, o que contribuiu para que as ações da Petrobras se desgarrassem da cautela que prevaleceu na sessão. Na ponta do Ibovespa, Braskem (BVMF:BRKM5) (+5,84%), Yduqs (BVMF:YDUQ3) (+4,74%), BRF (BVMF:BRFS3) (+4,35%) e Magazine Luiza (BVMF:MGLU3) (+4,03%), com Vamos (-5,66%), Totvs (BVMF:TOTS3) (-4,10%), Via (-3,95%) e Carrefour (BVMF:CRFB3) Brasil (-3,43%) no lado oposto.', '""A cautela deu o tom hoje, com as decisões sobre juros, especialmente a Selic, para a qual se espera um corte de meio ponto porcentual, na quarta-feira. Mesmo com o aumento da projeção de crescimento no ano, de 2,5% para 3,2% em revisão de estimativa divulgada à tarde pelo Ministério da Fazenda, a Bolsa operou em boa parte do dia perto do zero a zero, sem grandes oscilações"", diz Rafael Gamba, assessor da Blue3 Investimentos, acrescentando que a lateralização também se impôs aos DIs futuros, em leve oscilação nesta abertura de semana.', 'Na mesma quarta-feira, haverá a decisão do comitê de política monetária do Federal Reserve, para a qual a expectativa de consenso é de que os juros serão mantidos na faixa atual, de 5,25% a 5,50%.', '""Contudo, parte do mercado parece estar acreditando que essa manutenção será temporária, uma pausa; para a reunião seguinte, está precificado que teremos mais um aumento, com pouco mais de 30% de probabilidade: valor minoritário, mas relevante"", aponta em nota a Guide Investimentos.', '""Para a reunião de novembro, ainda enxergamos a decisão em aberto, mas os últimos dados de mercado de trabalho e do PIB americano, que foi revisado para baixo, nos fazem apostar que o ciclo de elevação dos juros tenha de fato chegado ao fim. Esperamos que o Fed mantenha a sinalização de que os próximos passos vão depender dos dados"", observa Helena Veronese, economista-chefe da B.Side Investimentos.']"
12,Operadora norueguesa DOF recebe contratos da Petrobras com valor superior a US$ 260 milhões,18.09.2023,06:21,"['A DOF informou nesta segunda-feira que recebeu da Petrobras (BVMF:PETR4) três novos contratos de prestação de serviços, com valor superior a US$ 260 milhões.', 'Em comunicado, a operadora norueguesa de navios de apoio offshore disse que os novos contratos são uma continuação de serviços prestados à Petrobras sob acordo que está em vigor desde dezembro de 2020.', 'Pelos novos contratos, a DOF deverá usar ao menos três embarcações para realizar mais de 3.200 inspeções nas bacias de Campos, de Santos e do Espírito Santos ao longo de um período de dois anos, com início previsto no último trimestre de 2023 e primeiro trimestre de 2024.']"
13,Abertura de mercado: o que esperar do Ibovespa e dólar nesta 2ª-feira,18.09.2023,09:14,"['Investing.com – A semana inicia com expectativa de decisões de política monetária, incluindo do Federal Reserve dos Estados Unidos e do Comitê de Política Monetária (Copom) do Banco Central brasileiro. Os próximos dias ainda serão de definições do Banco da Inglaterra (BoE) e do Japão (BoJ).', 'A Guide Investimentos acredita que os EUA devem manter os juros inalterados. “Contudo, parte do mercado parece estar acreditando que essa manutenção será temporária, uma pausa”, pondera.', 'A nível local, a EQI Investimentos aponta que “a expectativa unânime é por mais um corte da Selic, taxa básica de juros, de 50 pontos-base, o que a fará chegar a 12,75% ao ano”.', 'Além disso, os olhares ainda estão voltados para a participação brasileira em eventos internacionais. O presidente Luiz Inácio Lula da Silva (PT) chega a Nova York, nos Estados Unidos, onde participa da Assembleia Geral da Organização das Nações Unidas (ONU) e de um evento com o presidente dos EUA, Joe Biden.', 'Às 9h10 (de Brasília), Nasdaq 100 Futuros caía 0,29%, S&P 500 Futuros estava em desvalorização de 0,17% e o Dow Jones Futuros registrava perdas de 0,07%.', 'O Ibovespa Futuros recuava 0,07% no pré-mercado. O dólar hoje estava em alta 0,02%, a R$4,8672.', 'O Petróleo WTI Futuros, referência nos Estados Unidos, subia 0,53%, a US$90,50, e o Petróleo Brent Futuros ganhava 0,49% a US$94,39.', 'As ADRs da Vale (NYSE:VALE) estavam estáveis, US$14,32, e as da Petrobras (NYSE:PBR) subiam 0,33%, a US$15,25.']"
14,Rui Costa pede a embaixadores divulgação do PAC para atrair investimentos no País,18.09.2023,08:47,"['O ministro da Casa Civil, Rui Costa, pediu aos embaixadores e países vizinhos para divulgar o novo Programa de Aceleração do Crescimento (PAC) e as linhas gerais do programa para que empresas e fundos de investimentos vejam as oportunidades existentes no Brasil. ""O objetivo dessa apresentação visa seguir a orientação do presidente da República de buscar uma maior integração, participação e parceria do Brasil com os diversos investidores internacionais"", disse Costa, em apresentação do PAC a embaixadores nesta segunda-feira, 18, no Palácio do Itamaraty.', 'Na fala, o ministro citou que um dos pilares do programa é a transição energética, onde o Brasil quer se firmar entre as principais nações do mundo.', 'Costa disse que os investimentos do novo programa buscam se alinhar com a sustentabilidade ambiental. ""Temos interesse em dialogar, com parcerias tecnologias, para implementar, a partir do aumento do volume de energia limpa, o hidrogênio verde"", comentou. ""Nessa linha, estamos buscando sintonizar o Brasil com o clamor da humanidade para o meio ambiente sustentável e a redução de carbono no planeta"", acrescentou.', 'Ele comentou que o novo PAC se diferencia dos programas anteriores pelo modelo de Parcerias Público-Privadas (PPPs) e concessões. ""Estamos combinando um volume expressivo de orçamento do Estado, mas um volume de projetos de concessão e PPPs, que não se restringem apenas a obras e ações de infraestrutura"", comentou. Segundo o ministro, o governo quer implementar projetos na área social, como Saúde.', 'Outra área que o ministro destacou que se alinha com a sustentabilidade é o saneamento, que em sua visão, hoje é um problema no País, mas também uma grande oportunidade de investimento.']"
15,Parcimônia antes de decisões de juros mundiais guia Ibovespa,18.09.2023,12:06,"['A instabilidade norteia o Ibovespa nesta segunda-feira, 18, numa indicação de cautela dos investidores, que estão à espera da divulgação de importantes decisões de política monetária. Serão definidas as taxas de juros do Brasil, Estados Unidos, China, Japão e Inglaterra nos próximos dias, enquanto hoje a agenda está esvaziada, o que também favorece a falta de direção.', 'Após abrir no zero a zero (118.758,67 pontos), o Ibovespa subiu 0,61%, na máxima aos 119.485,90 pontos. Contudo, a alta logo cedeu espaço para queda, com a mínima batendo 118.388,03 pontos (-0,31%). Em Nova York, as bolsas também alternam leves altas com moderadas baixas. Aqui, as ações da Petrobras (BVMF:PETR4) sobem. Os papéis avançam, em meio à valorização do petróleo no exterior.', 'A falta de motivadores nesta segunda-feira deixa os investidores incertos, um pouco mais cautelosos em relação à política monetária mundial à frente. São esperadas manutenção dos juros nos EUA e queda da Selic no Brasil, na quarta-feira. Porém, há incertezas quanto ao futuro.', '""O exterior claramente está à espera do Fed. Não é esperado aumento dos juros, mas há dúvidas em relação ao que vai mostrar na comunicação, quais serão os próximos passos"", diz Rodrigo Ashikawa, economista da Principal Claritas.', 'A economista-chefe do TC, Marianna Costa, estima que o Fed deixará as ""portas abertas"" para um novo aperto, se necessário, após o encontro desta quarta, para o qual estima manutenção dos juros. Na última semana, Marianna lembra que tanto a inflação ao consumidor (CPI) como no atacado (PPI) nos Estados Unidos vieram pressionadas por combustíveis e aluguel, e os dados de atividade seguem na ponta positiva. ""Os agentes de mercado seguem divididos sobre uma alta adicional de 25 pontos até o fim de 2023. O comunicado ganha relevância neste contexto"", avalia.', 'Quanto ao Brasil, Ashikawa, da Claritas, diz que o Copom não deve fugir muito da linha do Fed no sentido de atrair as atenções ao comunicado. ""É consensual um corte de meio ponto porcentual da Selic. O BC tende a continuar mostrando que continuará com esse plano de voo, de corte de 0,50 ponto, ficando também dependente dos dados, como o BC americano"", estima.', 'Para Marianna, do TC, o comunicado do Copom também é o foco das atenções no Brasil, dado que é esperado alguma avaliação sobre a queda recente da inflação que possa abrir espaço para que o BC acelere o ritmo do afrouxamento monetário em curso. ""Após a divulgação do IPCA de agosto, cresceu a probabilidade implícita na curva de juros de que um corte superior a 0,50 ponto porcentual possa ocorrer na última reunião de 2023"", diz Marianna.', 'Para a Guide Investimentos, o Banco Central deve diminuir a Selic em meio ponto porcentual, ""conforme sinalizou anteriormente"", e antecipar nova redução de mesma magnitude para a reunião seguinte. Atualmente, a Selic está em 13,25% ao ano.', 'Nesta segunda-feira, o boletim Focus trouxe novas reduções nas projeções para o IPCA. A projeção para a inflação oficial desta ano passou de 4,93% para 4,86%. Para 2024, foco da política monetária, a projeção baixou de 3,89% para 3,86%.', 'Ainda segue no radar dos investidores a expectativa de avanço da pauta fiscal do Brasil. O presidente da Câmara, Arthur Lira (PP-AL), sinalizou que pretende concluir a votação da PEC da Reforma Tributária ainda em outubro.', 'Às 11h19, as ações da Petrobras subiam 1,68% (PN) e 2,17%, com o petróleo avançando entre 0,55% (Londres) e 0,96% (Nova York). Vale ON (BVMF:VALE3) caía 0,13%, após o minério de ferro fechar em baixa de 0,17% em Dalian, na China. O Ibovespa subia 0,27%, aos 119.081,74 pontos.']"
16,Ibovespa sobe com apoio de Petrobras em começo de semana com Fed sob holofote,18.09.2023,10:04,"['Por Paula Arend Laier', 'SÃO PAULO (Reuters) - O Ibovespa buscava se firmar no azul nesta segunda-feira, apoiado principalmente em Petrobras, em semana marcada por expectativas para a decisão de política monetária nos Estados Unidos e atenções voltadas a sinais sobre os próximos passos do Federal Reserve.', 'Às 11h51, o Ibovespa subia 0,5%, a 119.350,46 pontos. Na máxima, mais cedo, chegou a subir a 119.485,90 pontos. Na mínima, recuou a 118.388,03 pontos. O volume financeiro somava 5,9 bilhões de reais. ', 'Na última sexta-feira, o Ibovespa fechou em queda de 0,53%, a 118.757,53 pontos, mas ainda terminou a semana com um ganho acumulado de 2,99%, em período no qual as atenções estiveram voltadas principalmente para dados norte-americanos e seus reflexos nas decisões do Fed, bem como para o noticiário chinês. ', 'O banco central norte-americano anuncia decisão na quarta-feira e a previsão no mercado é de que a taxa de juros seja mantida na faixa de 5,25% a 5,50%. A divulgação da decisão virá acompanhada de projeções econômicas do Fed e seguida pela tradicional coletiva à imprensa do chair Jerome Powell.', 'Em Wall Street, o S&P 500 rondava a estabilidade nos primeiros negócios.', 'No Brasil, o Banco Central do Brasil estará sob os holofotes com decisão sobre a Selic na quarta-feira, com as previsões apontando corte de 0,50 ponto percentual sobre os atuais 13,25%. Assim como no caso do Fed, a atenção estará no comunicado e eventuais indicações sobre os movimentos seguintes.', 'Decisões do Banco da Inglaterra e do Japão também serão conhecidas durante a semana.', '""O mercado financeiro deve seguir em compasso de espera até o anúncio destas decisões, na quarta-feira, o que deve gerar volatilidade"", afirmou a equipe da Mirae Asset, em relatório a clientes. ', 'DESTAQUES', '-  PETROBRAS PN  (BVMF:PETR4) subia 2,27%, a 34,66 reais, endossada pela alta dos preços do petróleo no exterior, com o barril de Brent em alta de 0,71%, a 94,6 dólares.', '- VALE ON (BVMF:VALE3) cedia 0,06%, a 69,5 reais, em dia de fraqueza dos futuros do minério de ferro. O contrato mais negociado da commodity na Dalian Commodity Exchange, na China, encerrou as negociações do dia com perda de 0,2%, após forte alta recente. No setor de mineração e siderurgia, GERDAU PN (BVMF:GGBR4) caía 2,21%, a 25,21 reais.', '- ITAÚ UNIBANCO PN (BVMF:ITUB4) tinha variação positiva de 0,69%, a 27,77 reais, enquanto BRADESCO PN (BVMF:BBDC4) ganhava 0,27%, a 14,96 reais. ', '- BRASKEM PNA (BVMF:BRKM5) valorizava-se 6,61%, a 23,38 reais. A Petrobras divulgou mais cedo está fazendo ""due dilligence"" dos ativos da Braskem na hipótese de optar por exercer direito de preferência em uma eventual venda da participação da sócia Novonor na petroquímica. Em comunicado separado, a Braskem citou declaração da Novonor de que não houve qualquer material ou vinculante nas discussões que vem mantendo com as eventuais partes interessadas na aquisição de sua participação na Braskem.', '- AZUL PN (BVMF:AZUL4) subia 3,03%, a 13,95 reais, tendo de pano de fundo relatório do JPMorgan (NYSE:JPM) elevando a recomendação das ações para ""overweight"" e o preço-alvo. No setor, GOL (BVMF:GOLL4) PN mostrava acréscimo de 2,43%, a 6,74 reais. ', '- TELEFÔNICA BRASIL (BVMF:VIVT3) PN avançava 2,36%, a 44,31 reais, chegando a 44,66 reais no melhor momento, máxima intradia desde julho de 2022. A Anatel aprovou pedido de anuência prévia para que a companhia, que atua sob a marca Vivo, promova ""uma ou mais"" reduções de capital, o que analistas destacaram que deve ser positivo para a remuneração a acionistas', '- VIA ON (BVMF:VIIA3) caía 3,95%, a 0,73 real, renovando mínimas históricas, com o noticiário recente incluindo venda de ações com forte desconto em follow-on, possibilidade de investidores que participaram da oferta desistirem e risco de antecipação de dívida.', '- VAMOS ON perdia 4,62%, a 10,11 reais, mínima intradia desde julho de 2022.', '- MARISA LOJAS ON, que não está no Ibovespa, caía 5,8%, a 0,65 real, revertendo a alta da abertura, que superou 4%. A empresa anunciou parceria de 15 anos com a financeira Credsystem para oferta de empréstimo pessoal e de cartões em pontos físicos de venda o que pode gerar cerca de 400 milhões de reais em 12 meses para a varejista de moda.']"
17,"Ações: Braskem, IRB e Azul lideram altas do Ibovespa; índice sobe",18.09.2023,10:30,"['Investing.com — O Ibovespa subia 0,18% às 10h29 (de Brasília) desta segunda, 18 de setembro, a 118.967 pontos. Braskem, IRB (BVMF:IRBR3) e Azul (BVMF:AZUL4) lideravam as altas, enquanto Via, Vamos e Marfrig (BVMF:MRFG3) apresentavam piores quedas do índice.', 'Veja as principais notícias corporativas', 'Petrobras (BVMF:PETR4) — A estatal de petróleo avalia ativos da petroquímica Braskem (BVMF:BRKM5) para possível exercício de preferência referente à parcela da Novonor. Além disso, a operadora norueguesa DOF recebeu contratos da companhia com valor de US$ 260 milhões. As ações preferenciais da Petrobras subiam 0,47%, a R$34,05, enquanto as PNA da Braskem ganhavam 3,97%, a R$22,80.', 'BR Properties (BVMF:BRPR3) — A empresa publicou edital da OPA para cancelamento de registro de companhia aberta. Os papéis disparavam 7,09%, a R$755.', 'Enauta (BVMF:ENAT3) — Concluiu a perfuração e da completação do poço sete do Campo de Atlanta, último do conjunto de seis poços da fase um de Atlanta. As ações subiam 1,34%, a R$17,42.', 'Grupo Mateus (BVMF:GMAT3) — Inaugurou mais uma loja no Ceará, sua 11ª operação no estado, chegando a Aracati, com Atacarejo com 3.098 m² de área de vendas. Os papéis recuavam 1,08%, a R$7,34.', 'Copasa (BVMF:CSMG3) — O Conselho de Administração aprovou a distribuição de juros sobre o capital próprio (JCP) no montante total de R$127,4 milhões, ou R$0,33 por ação, para quem tiver posição acionária em 21 de setembro. O pagamento ocorre em 14 de novembro. As ações preferenciais subiam 0,63%, a R$19,30.', 'Americanas (BVMF:AMER3) — A varejista abriu 1,2 mil vagas temporárias para ampliar o número de colaboradores na Black Friday e no Natal. Os papéis estavam em acréscimo de 1,22%, a R$0,83.', ' Mobly  (BVMF:MBLY3) — A CTM Investimentos passou a deter participação de 21.159.500 ações da companhia, equivalente a 19,87% das ações ordinárias. As ações recuavam 1,86%, a R$3,70.', 'Desktop (BVMF:DESK3) — A participação acionária da JGP Gestão de Recursos totaliza 5.734.201 ações ordinárias de emissão da empresa, ou cerca de 4,98% do total. Os papéis registravam alta de 0,58%, a R$15,68.', 'Even (BVMF:EVEN3) — O Conselho de Administração aprovou a distribuição de dividendos no valor de R$50 milhões, ou a R$0,25 por ação, com base na posição em 20 de setembro. O pagamento será efetuado em 29 de setembro. As ações apresentavam valorização de 4,44%, a R$6,82.', 'Wilson Sons — A Tecon Salvador, unidade de negócio da companhia, possui o maior índice de satisfação do cliente entre portos brasileiros, segundo o Instituto Ibero-Brasileiro de Relacionamento com o Cliente (IBRC) – Logística 2023. Os papéis estavam estáveis, a R$13,50.', 'Cruzeiro do Sul (BVMF:CSED3) — Patrícia Ferreira Figueiredo passa a ocupar o cargo de membro efetivo do Conselho de Administração, após renúncia de Débora Ferreira Figueiredo. As ações despencavam 4,50%, a R$3,82.', 'Telefônica Brasil (BVMF:VIVT3) (Vivo) — A Agência Nacional de Telecomunicações (Anatel) aprovou o pedido de anuência prévia para que a empresa efetue uma ou mais reduções de seu capital social atual em um valor máximo total de até R$ 5 bilhões. Os papéis ganhavam 2,75%, a R$44,48.', 'Marisa Lojas (BVMF:AMAR3) — A varejista formalizou uma parceria com a financeira Credsystem visando a oferta de empréstimo pessoal e de cartões em pontos físicos de venda. As ações registravam ganhos de 1,45%, a R$0,70.', 'JHSF (BVMF:JHSF3) — Firmou parceria com a gestora de investimentos eB Capital visando criar um fundo imobiliário (FII) para captação de até R$500 milhões voltados à construção e reforma de residências de alta renda em São Paulo. Os papéis caíam 1,20%, a R$4,94.', 'XP (BVMF:XPBR31) — A empresa de investimentos abriu 200 vagas para profissionais em transição de carreira, com processos seletivos em quatro regiões do país. Os BDRs perdiam 0,17%, a R$127,01.', 'CCR (BVMF:CCRO3) — O governo do Estado de São Paulo precisará desembolsar R$297,9 milhões à controlada ViaMobilidade, detentora de concessão das linhas 5 e 17 do Metrô na capital do estado. As ações tinham alta de 0,63%, a R$12,69.']"
18,Haddad diz que Brasil está pronto para lançar títulos verdes,18.09.2023,08:05,"['O ministro da Fazenda, Fernando Haddad, disse neste domingo (17.set.2023) que a equipe econômica fez uma rodada de apresentação a cerca de 60 investidores estrangeiros sobre possibilidades de aplicação de recursos envolvendo sustentabilidade. Segundo ele, o governo brasileiro está preparado para lançar títulos verdes.', 'Haddad, porém, condicionou a emissão ao Tesouro Nacional. “Estamos num período de silêncio. Depois que você faz o road show [apresentação antes de emitir os títulos], não pode anunciar. A não ser quando for para lançar efetivamente os títulos. […] Está com o Tesouro a conveniência de lançar”, declarou.', 'Haddad falou sobre o assunto em entrevista a jornalistas em Nova York (Estados Unidos), onde está para uma série de reuniões com empresários, além de acompanhar o presidente Luiz Inácio Lula da Silva (PT) na ONU (Organização das Nações Unidas).', 'O Brasil espera atrair US$ 1 bilhão na 1ª emissão de títulos públicos sustentáveis. “O mais importante é contactar a demanda final, que é quem vai comprar os títulos sustentáveis”, disse o ministro.', 'Segundo ele, há “potencial brasileiro em dobrar a energia limpa num espaço de 5 anos”.', 'Fernando Haddad também afirmou que o lançamento dos títulos sustentáveis servirá para atrair investimentos na produção industrial: “Vamos tentar unir a transição energética à transição ecológica mediante um processo de neoindustrialização.”', 'Responsável por coordenar o Plano de Transição Ecológica na Fazenda, o assessor especial Rafael Dubeux esteve à frente de 36 reuniões para levar informações sobre o tema aos investidores internacionais. Ele assumirá o cargo de secretário-executivo adjunto do ministério, mas não há data definida.', 'De acordo com Dubeux, é necessário esperar o “momento adequado do mercado” para emitir os títulos sustentáveis. O auxiliar de Haddad disse que os investidores receberam bem a proposta.', '“A sinalização [dos investidores] foi muito positiva depois do road show”, afirmou. Rafael Dubeux disse, contudo, que “não tinha um acordo fechado nas conversas, não houve uma definição sobre valores”.', 'Nas conversas com investidores, Dubeux apresentou indicadores macroeconômicos do Brasil e medidas tomadas para destravar o crescimento econômico e a atração de investimentos, como a aprovação do marco fiscal e a reforma tributária, em tramitação no Senado.', 'Haddad também falou sobre a expectativa de o governo obter receitas a partir da retomada do voto de qualidade do Carf (Conselho Administrativo de Recursos Fiscais). Na prática, o mecanismo dá uma vantagem ao governo brasileiro em caso de empate na maioria dos julgamentos.', '“É uma retomada do protagonismo do Estado brasileiro em relação à questão sensível. Tem lá mais de R$ 1 trilhão, que estava represado. Na minha opinião, o Congresso corrigiu um problema grave”, disse.', 'O ministro afirmou que há 126 empresas que respondem por 50% do litígio administrativo, com valores entre R$ 500 bilhões e R$ 600 bilhões. Há a expectativa de que cerca de 80% dos julgamentos sejam realizados até o fim de 2024.', '“Se nós formos diligentes e julgarmos entre R$ 500 bilhões e R$ 800 bilhões, que é a meta dada ao Carf até o final do ano que vem, a nossa estimativa que consta do Orçamento se torna uma possibilidade concreta”, disse.', 'De acordo com ele, isso se dá porque “10% dos julgamentos acabam entrando no Tesouro nacional ou por pagamento do contribuinte ou porque ele judicializa e faz o depósito para recorrer ao judiciário, o que acaba gerando receita primária”.', 'Parte expressiva desse contingente de processos está atrelada à Petrobras (BVMF:PETR4). Segundo Haddad, a petrolífera “vai entrar na mesma rotina que os outros. Não há um trabalho diferenciado”.', 'Em 31 de agosto, a equipe econômica de Luiz Inácio Lula da Silva (PT) enviou o projeto orçamentário de 2024 ao Congresso com as receitas iguais às despesas, resultando em resultado primário equivalente a 0,0% do PIB (Produto Interno Bruto).']"
19,"Haddad afirma que governo deve ter cautela, mas dificilmente poderá não explorar a Margem Equatorial",17.09.2023,22:10,"['Por Lisandra Paraguassu', 'BRASÍLIA (Reuters) - O ministro da Fazenda, Fernando Haddad, afirmou que dificilmente o Brasil poderá prescindir de explorar petróleo na chamada Margem Equatorial (BVMF:EQTL3), região marítima próxima à foz do rio Amazonas, mas deve prevalecer uma ""posição cautelosa"" no governo, com os cuidados exigidos pela área ambiental.', '""Na minha opinião, nós temos que parar de consumir petróleo não por falta de petróleo, esse é o ponto. Nós temos que ter petróleo até o momento que não precise mais dele. Então temos que correr com a outra agenda, mas sem perder de vista que podemos precisar do petróleo da Margem Equatorial, com as cautelas que o meio ambiente deve impor à Petrobras (BVMF:PETR4), e a Petrobras está ultra disposta a considerar"", disse o ministro em entrevista ao programa Canal Livre, da rede Bandeirantes.', 'O Ibama negou licença à Petrobras para fazer estudos exploratórios para verificar a existência de petróleo na região. De acordo com o órgão, o estudo apresentado pela estatal -- preparado ainda durante o governo anterior -- era incompleto e não lidava com várias questões de proteção da região que o Ibama considera imprescindíveis.', 'A Petrobras recorreu, mas ainda não houve uma resposta do Ibama.', 'A decisão criou uma cisão no governo entre a área ambiental e a área de energia, com o presidente da Petrobras, Jean Paul Prates, e o ministro de Minas e Energia, Alexandre Silveira, defendendo que a exploração da área é imprescindível para o futuro energético do país. Já a ministra do Meio Ambiente, Marina Silva, afirma que a decisão do Ibama foi técnica.', 'Recentemente, em entrevista, o presidente Luiz Inácio Lula da Silva afirmou que a Margem Equatorial poderá sim vir a ser explorada.', '""O Brasil não vai deixar de pesquisar a Margem Equatorial. Se encontrar a riqueza que pressupõe que exista lá, é decisão de Estado se vai explorar ou não"", disse Lula, durante viagem à Índia.', 'Haddad defendeu o presidente da Petrobras e a empresa, lembrando que a estatal anunciou recentemente investimentos de 100 bilhões de reais em energia eólica. Disse ainda que o Meio Ambiente tem o direito e o dever de impor à Petrobras cuidados na exploração, mas que a empresa tem condições e está disposta a cumprir.', '""Eu acredito, por tudo que tenho ouvido dentro do governo, que vai preponderar uma visão cautelosa. É um santuário de biodiversidade ali, tem que cuidar, é de uma riqueza espetacular. Mas quilômetros ali do lado a Guiana está explorando uma plataforma"", disse Haddad na entrevista que, gravada na quinta-feira, foi ao ar na noite deste domingo.', '""Então vamos tomar cuidado, vamos com toda cautela. Mas vamos deixar o petróleo de lado porque a gente já fez a outra parte, que é acelerar a produção de energia limpa.""']"
20,"País pode precisar do petróleo da Margem Equatorial, diz Haddad",17.09.2023,18:09,"['O ministro da Fazenda, Fernando Haddad, afirmou que o Brasil pode precisar do petróleo da Margem Equatorial (BVMF:EQTL3), com as cautelas que o Meio Ambiente deve impor. Segundo ele, o óleo extraído na região, muito provavelmente, será necessário.', 'A exploração na região travou uma disputa entre as equipes de energia e meio ambiente do governo após o Ibama negar licença para a Petrobras (BVMF:PETR4) perfurar um bloco na bacia da Foz do Amazonas.', 'O ministro reforçou que é necessário colocar um freio no consumo de petróleo, mas não por falta do insumo. ""Nós temos que ter petróleo até o momento que a gente não precise mais dele. Então, temos que correr com a outra a agenda, sem perder de vista que podemos precisar do petróleo da margem equatorial, com as cautelas que o meio ambiente deve impor à Petrobras.""', 'Segundo ele, a petroleira está ""ultra disposta"" a considerar essas ressalvas ambientais.', 'Durante entrevista ao Canal Livre, transmitido pela BandNews TV, o ministro fez um aceno ao presidente da estatal, Jean Paul Prates, ao citar investimentos em energia renováveis, como em eólicas. ""Ele é um presidente da Petrobras diferente, porque tem vários projetos de lei como senador para patrocinar exploração de eólica offshore, onshore. Ele tem uma visão, ele sabe que o mundo vai mudar e que é irreversível. E, sabe também que, com cautelas devidas, pois o meio ambiente tem todo direito e dever até de impor as cautelas devidas.""', 'Na mesma entrevista, o ministro da Fazenda afirmou que tem defendido muito o plano de transição ecológica, pois vê uma oportunidade de alavanca para o desenvolvimento real para o País.', 'Haddad citou investimentos da Petrobras em energia limpa, por saber que o petróleo ""está com dias contados"".', '""Pode durar 20, 30 anos, mas não é mais problema de quanto as reservas vão durar, é o problema de quanto a gente vai poder utilizar de petróleo, porque, na verdade, temos que sair dessa matriz"", afirmou o ministro.']"
21,Presidente da Petrobras devolve presente da Arábia Saudita,17.09.2023,16:15,"[' O presidente da Petrobras (BVMF:PETR4), Jean Paul Prates, recusou o presente do governo da Arabia Saudita. Uma estatueta de antílope foi devolvida ao ministro de Investimentos da Arábia Saudita, Khalid Al-Falih.', 'A Petrobras divulgou uma planilha mensal de presentes que mostra que a embaixada da Arabia Saudita no Brasil recebeu de volta o presente no início de agosto.', 'Essa já é a 3ª vez que um integrante do governo devolve um presente ao governo saudita. Em julho deste ano, o vice-presidente, Geraldo Alckmin (PSB), devolveu uma escultura de um dromedário. ', 'O ministro da Fazenda, Fernando Haddad (PT), também enviou de volta a estátua de uma onça de ouro à comitiva da Arábia Saudita por recomendação da Receita Federal.', 'A Polícia Federal se tornou mais vigilante quanto aos presentes enviados pelo governo da Arábia Saudita depois que o ex-presidente da República, Jair Bolsonaro (PL), foi acusado de participar de um suposto esquema de venda de presentes oficiais.', 'Leia mais em Poder360']"
